,address,city,state,zip,price,sqft,bedrooms,bathrooms,days_on_zillow,sale_type,url,latitude,longitude
29,190 7th St Apt 2,San Francisco,CA,94103.0,1395000.0,1909.0,2.0,3.0,17.0,House For Sale,"http://www.zillow.com/homes/for_sale/2094799564_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7780056,-122.4098162
30,140 S Van Ness Ave Unit 721,San Francisco,CA,94103.0,989000.0,1160.0,2.0,2.0,22.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/64969833_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7716893,-122.4186755
31,1312 JESSIE ST,SAN FRANCISCO,CA,94103.0,1638000.0,1650.0,4.0,2.0,,Apartment For Sale,"http://www.zillow.com/homes/for_sale/15142465_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7712991,-122.4212195
32,44 Langton St,San Francisco,CA,94103.0,2250000.0,2760.0,0.0,,25.0,Apartment For Sale,"http://www.zillow.com/homes/for_sale/2094820310_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.776848,-122.409322
36,112 Russ St,San Francisco,CA,94103.0,840000.0,725.0,2.0,2.0,,Condo For Sale,"http://www.zillow.com/homes/for_sale/2129785916_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.778444,-122.408114
37,765 Market St # 24CD,San Francisco,CA,94103.0,7995000.0,3343.0,3.0,3.5,46.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/2098889768_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.786212,-122.404303
39,195 7th St Apt 102,San Francisco,CA,94103.0,458888.0,364.0,0.0,1.0,,Condo For Sale,"http://www.zillow.com/homes/for_sale/15147308_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7783013,-122.4094944
40,1160 Mission St Unit 513,San Francisco,CA,94103.0,1150000.0,1131.0,2.0,2.0,,Condo For Sale,"http://www.zillow.com/homes/for_sale/82785865_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7783901,-122.412238
41,10 Mint Plz # 1,San Francisco,CA,94103.0,1600000.0,1559.0,2.0,2.0,57.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/69819129_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7828787,-122.408096
42,1791 MISSION ST,SAN FRANCISCO,CA,94103.0,950000.0,,,,72.0,For Sale by Owner,"http://www.zillow.com/homes/for_sale/125271727_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.768462,-122.419723
43,765 Market St Apt 34F,San Francisco,CA,94103.0,5995000.0,2572.0,3.0,3.0,208.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/63149714_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.786212,-122.404303
44,1283 1287 Howard St # 9th,San Francisco,CA,94103.0,1295000.0,1519.0,4.0,2.0,44.0,Apartment For Sale,"http://www.zillow.com/homes/for_sale/2095019869_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7751631,-122.4127435
47,763 Tehama St,San Francisco,CA,94103.0,1995000.0,4582.0,0.0,,,Apartment For Sale,"http://www.zillow.com/homes/for_sale/2095163711_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7749049,-122.41192
48,769 Tehama St,San Francisco,CA,94103.0,2495000.0,5265.0,0.0,,,Apartment For Sale,"http://www.zillow.com/homes/for_sale/2095163623_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.774858,-122.411979
49,1283 Howard St Unit 1285,San Francisco,CA,94103.0,1195000.0,1482.0,3.0,2.0,36.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/2094931478_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.775089,-122.412627
50,68 Harriet St Unit 10,San Francisco,CA,94103.0,1100000.0,1005.0,1.0,2.0,318.0,Make Me Move,"http://www.zillow.com/homes/for_sale/80731490_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7783528,-122.4068131
51,1283-1287 HOWARD ST,SAN FRANCISCO,CA,94103.0,2490000.0,3001.0,7.0,4.0,51.0,House For Sale,"http://www.zillow.com/homes/for_sale/15147410_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7751631,-122.4127435
52,10 Mint Plz # 3,San Francisco,CA,94103.0,1695000.0,1559.0,2.0,2.0,,Condo For Sale,"http://www.zillow.com/homes/for_sale/2095253372_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7828787,-122.408096
53,765 Market St Apt 26G,San Francisco,CA,94103.0,3200000.0,1762.0,2.0,3.0,,Condo For Sale,"http://www.zillow.com/homes/for_sale/63197316_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.786212,-122.404303
54,338 Potrero Ave # 503,San Francisco,CA,94103.0,1062000.0,845.0,2.0,2.0,,New Construction,"http://www.zillow.com/homes/for_sale/2095745376_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7652366,-122.4075214
55,520 6th St Apt 20,San Francisco,CA,94103.0,1895000.0,2051.0,2.0,3.0,80.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/80734645_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7754881,-122.4023557
56,574 Natoma St Apt 402,San Francisco,CA,94103.0,595000.0,370.0,0.0,1.0,98.0,Make Me Move,"http://www.zillow.com/homes/for_sale/119684755_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7790285,-122.4094653
58,1283 Howard St,San Francisco,CA,94103.0,2490000.0,3001.0,7.0,4.0,50.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/2133448285_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.775089,-122.412627
61,690 Market St # 201,San Francisco,CA,94104.0,1249000.0,1290.0,1.0,1.5,,Condo For Sale,"http://www.zillow.com/homes/for_sale/89238930_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7882516,-122.4030794
62,690 Market St # 902,San Francisco,CA,94104.0,3195000.0,2490.0,2.0,3.0,,Condo For Sale,"http://www.zillow.com/homes/for_sale/89240586_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7882516,-122.4030794
63,690 Market St Unit 1605,San Francisco,CA,94104.0,1048000.0,952.0,1.0,2.0,228.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/89240118_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7882516,-122.4030794
64,690 Market St # 701,San Francisco,CA,94104.0,1495000.0,1475.0,1.0,1.5,,Condo For Sale,"http://www.zillow.com/homes/for_sale/89237213_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7882516,-122.4030794
65,690 Market St Unit 1904,San Francisco,CA,94104.0,2698000.0,1960.0,3.0,3.0,,Condo For Sale,"http://www.zillow.com/homes/for_sale/89238999_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7882516,-122.4030794
66,690 Market St # 504,San Francisco,CA,94104.0,1998000.0,1695.0,2.0,2.5,,Condo For Sale,"http://www.zillow.com/homes/for_sale/89237437_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7882516,-122.4030794
67,201 Folsom St # 2PGZ5G,San Francisco,CA,94105.0,1525000.0,972.0,1.0,1.0,,New Construction,"http://www.zillow.com/homes/for_sale/2098636730_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7886997,-122.39226
70,50 Guy Pl,San Francisco,CA,94105.0,1150000.0,1263.0,2.0,2.5,,Condo For Sale,"http://www.zillow.com/homes/for_sale/15147659_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7863943,-122.3947218
71,401 Harrison St # 9QXRH8,San Francisco,CA,94105.0,800000.0,840.0,1.0,1.0,,New Construction,"http://www.zillow.com/homes/for_sale/2097683950_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7863987,-122.3920534
72,201 Folsom St # 4LNGQC,San Francisco,CA,94105.0,1605000.0,1366.0,2.0,2.0,,New Construction,"http://www.zillow.com/homes/for_sale/2098636731_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7886997,-122.39226
73,201 Folsom St # OBJV6E,San Francisco,CA,94105.0,1170000.0,876.0,1.0,1.0,,New Construction,"http://www.zillow.com/homes/for_sale/2097661525_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7886997,-122.39226
74,333 1st St Unit N1406,San Francisco,CA,94105.0,575000.0,506.0,0.0,1.0,4.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/2094576017_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.787202,-122.3938869
75,425 1st St Unit 5101,San Francisco,CA,94105.0,2045000.0,1042.0,2.0,2.0,,Condo For Sale,"http://www.zillow.com/homes/for_sale/89239893_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7861411,-122.392459
76,403 Main St Apt 517N,San Francisco,CA,94105.0,875000.0,922.0,1.0,1.0,10.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/15148614_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7880115,-122.3896827
77,188 Minna St Apt 25F,San Francisco,CA,94105.0,3250000.0,1527.0,2.0,2.0,9.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/69819154_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.78629,-122.401375
78,201 Folsom St Apt 11B,San Francisco,CA,94105.0,1565000.0,1189.0,2.0,2.0,,New Construction,"http://www.zillow.com/homes/for_sale/2094621051_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7886997,-122.39226
79,201 Folsom St Apt 32E,San Francisco,CA,94105.0,3295000.0,1780.0,3.0,3.0,,New Construction,"http://www.zillow.com/homes/for_sale/2094621050_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7886997,-122.39226
80,201 Folsom St # 36ILJO,San Francisco,CA,94105.0,2350000.0,1495.0,2.0,2.0,,New Construction,"http://www.zillow.com/homes/for_sale/2098636733_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7886997,-122.39226
82,201 Harrison St Apt 1026,San Francisco,CA,94105.0,730000.0,742.0,1.0,1.0,,Condo For Sale,"http://www.zillow.com/homes/for_sale/15148394_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7876582,-122.3905155
83,425 1st St Unit 4404,San Francisco,CA,94105.0,998000.0,605.0,1.0,1.0,16.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/89240435_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7861411,-122.392459
84,401 Harrison St Apt 5E,San Francisco,CA,94105.0,845000.0,707.0,1.0,1.0,,Condo For Sale,"http://www.zillow.com/homes/for_sale/2094818006_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7863987,-122.3920534
85,425 1st St Unit 2902,San Francisco,CA,94105.0,2985000.0,1971.0,3.0,2.0,,Condo For Sale,"http://www.zillow.com/homes/for_sale/82786151_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7861411,-122.392459
86,501 Beale St Unit 12D,San Francisco,CA,94105.0,1995000.0,1259.0,2.0,2.0,24.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/79842972_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7862361,-122.3890738
87,38 Bryant St Apt 608,San Francisco,CA,94105.0,1295000.0,1101.0,2.0,2.0,10.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/15148446_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7873374,-122.3887639
88,318 Spear St Unit 8D,San Francisco,CA,94105.0,888000.0,538.0,0.0,1.0,,Condo For Sale,"http://www.zillow.com/homes/for_sale/2095635281_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7897457,-122.3908558
89,201 Folsom St # C15207,San Francisco,CA,94105.0,5435000.0,2692.0,3.0,3.0,,New Construction,"http://www.zillow.com/homes/for_sale/2096951602_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7886997,-122.39226
90,425 1st St Unit 5302,San Francisco,CA,94105.0,3250000.0,1971.0,2.0,2.5,22.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/89237995_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7861411,-122.392459
91,201 Folsom St # 52P34K,San Francisco,CA,94105.0,1485000.0,1189.0,2.0,2.0,,New Construction,"http://www.zillow.com/homes/for_sale/2098636734_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7886997,-122.39226
92,401 Harrison St Apt 14G,San Francisco,CA,94105.0,1195000.0,819.0,1.0,1.0,25.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/2094820311_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7863987,-122.3920534
94,201 Folsom St Apt 23E,San Francisco,CA,94105.0,1885000.0,1367.0,2.0,2.0,,New Construction,"http://www.zillow.com/homes/for_sale/2094784408_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7886997,-122.39226
95,301 Main St Unit 37B,San Francisco,CA,94105.0,12500000.0,3382.0,3.0,4.0,194.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/2099814875_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.789525,-122.3911753
98,301 Main St Unit 27D,San Francisco,CA,94105.0,1999000.0,1317.0,2.0,2.0,,Condo For Sale,"http://www.zillow.com/homes/for_sale/2131948617_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.789525,-122.3911753
101,301 Mission St Apt 401,San Francisco,CA,94105.0,5995000.0,3814.0,4.0,4.0,39.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/111710995_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.790387,-122.3961664
102,301 Mission St Ph 1A,San Francisco,CA,94105.0,8995000.0,2706.0,2.0,3.0,163.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/114316333_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7905055,-122.3962516
104,301 Mission St Apt 24D,San Francisco,CA,94105.0,999000.0,789.0,1.0,1.0,75.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/111710979_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.790387,-122.3961664
105,201 Harrison St Apt 610,San Francisco,CA,94105.0,875000.0,797.0,2.0,2.0,54.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/15148284_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7876582,-122.3905155
106,201 Harrison St Apt 125,San Francisco,CA,94105.0,625000.0,,1.0,1.0,52.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/15148147_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7876582,-122.3905155
107,74 New Montgomery St Unit 613,San Francisco,CA,94105.0,829000.0,,1.0,1.0,,Condo For Sale,"http://www.zillow.com/homes/for_sale/82785979_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7876853,-122.4010321
108,50 Lansing St Unit 703,San Francisco,CA,94105.0,1178000.0,1082.0,2.0,2.0,,Condo For Sale,"http://www.zillow.com/homes/for_sale/79841936_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7860194,-122.3942091
109,18 Lansing St Apt 403,San Francisco,CA,94105.0,1695000.0,1675.0,2.0,2.0,,Condo For Sale,"http://www.zillow.com/homes/for_sale/80748443_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7863632,-122.3938675
110,301 Main St Unit 5C,San Francisco,CA,94105.0,1749900.0,1752.0,2.0,3.0,,Condo For Sale,"http://www.zillow.com/homes/for_sale/2111990788_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.789525,-122.3911753
111,50 Lansing St Unit 705,San Francisco,CA,94105.0,1150000.0,715.0,1.0,1.5,1165.0,Make Me Move,"http://www.zillow.com/homes/for_sale/71713741_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7860194,-122.3942091
112,333 1st St Unit 605,San Francisco,CA,94105.0,799000.0,709.0,1.0,1.0,211.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/2097908449_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.787202,-122.3938869
113,425 1st St Unit 2702,San Francisco,CA,94105.0,2375000.0,1309.0,2.0,2.0,,Condo For Sale,"http://www.zillow.com/homes/for_sale/82786142_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7861411,-122.392459
114,300 Beale St Apt 301,San Francisco,CA,94105.0,1700000.0,1798.0,2.0,2.0,64.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/80753566_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7881762,-122.3925217
115,333 Beale St Apt 6F,San Francisco,CA,94105.0,980000.0,920.0,1.0,1.0,,Condo For Sale,"http://www.zillow.com/homes/for_sale/2095261634_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7884007,-122.3919172
116,201 Folsom St # 44LUC4,San Francisco,CA,94105.0,1530000.0,1401.0,2.0,2.0,,New Construction,"http://www.zillow.com/homes/for_sale/2098636729_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7886997,-122.39226
117,301 Main St Unit 9C,San Francisco,CA,94105.0,899000.0,808.0,1.0,1.0,30.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/2097438706_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.789525,-122.3911753
118,300 Beale St Apt 603,San Francisco,CA,94105.0,2695000.0,2272.0,2.0,3.0,100.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/80745707_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7881762,-122.3925217
119,338 Main St Unit 23C,San Francisco,CA,94105.0,2999000.0,1400.0,2.0,2.0,,Condo For Sale,"http://www.zillow.com/homes/for_sale/2097480612_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7888208,-122.3912963
120,425 1st St Unit 5404,San Francisco,CA,94105.0,1899000.0,1261.0,2.0,2.0,,Condo For Sale,"http://www.zillow.com/homes/for_sale/89236750_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7861411,-122.392459
121,401 Harrison St # 36F,San Francisco,CA,94105.0,1505000.0,830.0,1.0,1.0,76.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/2095404965_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7863987,-122.3920534
122,301 Main St Unit 18E,San Francisco,CA,94105.0,1680000.0,1180.0,2.0,2.0,,Condo For Sale,"http://www.zillow.com/homes/for_sale/2104779473_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.789525,-122.3911753
123,401 Harrison St Apt 20B,San Francisco,CA,94105.0,1700000.0,1311.0,2.0,2.0,37.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/2094944338_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7863987,-122.3920534
124,301 Mission St Apt 53D,San Francisco,CA,94105.0,3995000.0,2230.0,2.0,3.0,44.0,Apartment For Sale,"http://www.zillow.com/homes/for_sale/114317706_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.790387,-122.3961664
125,1 Hawthorne St Unit 24A,San Francisco,CA,94105.0,2445000.0,1581.0,2.0,2.0,,Condo For Sale,"http://www.zillow.com/homes/for_sale/123596859_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.78577,-122.3988537
126,201 Folsom St Apt 19D,San Francisco,CA,94105.0,1260000.0,881.0,1.0,1.0,,New Construction,"http://www.zillow.com/homes/for_sale/2095171683_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7886997,-122.39226
127,425 1st St Unit 6002,San Francisco,CA,94105.0,2795000.0,1526.0,3.0,2.0,,Condo For Sale,"http://www.zillow.com/homes/for_sale/83153811_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7861411,-122.392459
128,201 Folsom St Apt 31C,San Francisco,CA,94105.0,2350000.0,1495.0,2.0,2.0,,New Construction,"http://www.zillow.com/homes/for_sale/2095730550_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7886997,-122.39226
129,401 Harrison St # 41D,San Francisco,CA,94105.0,4500000.0,1949.0,0.0,,75.0,Condo For Sale,"http://www.zillow.com/homes/for_sale/2095392991_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/",37.7863987,-122.3920534
